Batch,2min,7min,12min,17min,22min,27min,32min,37min,42min,47min,52min,57min,62min,67min,72min,77min,82min,87min,92min,97min,102min,107min,112min,117min,122min,127min,132min,137min,142min,147min,152min,157min,162min,167min,172min,177min,182min,187min,192min,197min,202min,207min,212min,217min,222min,227min,232min,237min,242min,247min,252min,257min,262min,267min,272min,277min,282min,287min,292min,297min,302min,307min,312min,317min,322min,327min,332min,337min,342min,347min,352min,357min,362min,367min,372min,377min,382min,387min,392min,397min,402min,407min,412min,417min,422min,427min,432min,437min,442min,447min,452min,457min,462min,467min,472min,477min,482min,487min,492min,497min,502min,507min,512min,517min,522min,527min,532min,537min,542min,547min,552min,557min,562min,567min,572min,577min,582min,587min,592min,597min,602min,607min,612min,617min,622min,627min,632min,637min,642min,647min,652min,657min,662min,667min,672min,677min,682min,687min,692min,697min,702min,707min,712min,717min,722min,727min,732min,737min,742min,747min,752min,757min,762min,767min,772min,777min,782min,787min,792min,797min,802min,807min,812min,817min,822min,827min,832min,837min,842min,min DO(%),initial OD,Final OD,DO rise(%),M.W DIST(%)
IBC22007,100.41,100.1,99.94,99.59,99.48,99.31,99.19,99.04,99.11,99.09,98.9,98.54,98,97.7,96.96,96.71,96.17,95.71,94.84,94.37,93.2,91.92,90.58,88.67,88,87.56,86.22,84.69,82.82,81.74,82.02,80,77.13,75.43,72.17,68.58,66.43,63.27,60.21,56.57,54.1,50,44.89,40.07,36.15,41.61,40.94,38.43,36.12,31.08,28.33,26.88,23.16,22.22,19.36,16.59,14.47,12.54,11.69,10.68,9.79,9.83,10.1,9.56,10.14,9.34,9.38,9.3,9.67,10.05,10.61,13.14,15.48,16.45,18.98,21.52,22.33,23.84,26.86,27.64,30.49,30.97,33.2,35.16,37.75,39.43,41.6,43.43,44.28,46.91,48.71,51.52,52.87,80.26,82.69,83.92,84.93,85.55,86.21,86.86,87.58,88.1,88.75,89.25,90.18,90.55,90.71,91.58,92.28,92.74,93.21,93.87,93.93,94.53,94.99,95.35,95.87,96.27,96.66,97.01,97.32,97.44,97.7,97.96,98.37,98.54,98.55,98.6,98.77,98.91,99.06,99.08,99.03,99.04,99.15,99.35,99.37,99.33,99.3,99.38,99.46,99.55,99.57,99.49,99.42,99.59,99.76,99.74,99.67,99.55,99.49,99.52,99.73,99.7,99.75,99.7,99.62,99.65,99.68,99.57,99.47,99.33,99.26,99.42,99.46,99.6,99.54,99.48,99.43,9.16,1.3,5.39,28.65,80.4
IBC23001,99.47,99.46,99.44,99.35,98.96,98.74,98.67,98.79,98.81,98.56,98.18,97.74,97.2,96.66,96.25,95.66,94.93,94.16,93.27,92.24,91.09,89.44,87.84,86.28,86.12,85.46,83.17,82.03,82.89,81.04,77.54,74.54,72.38,69.44,66.81,63.78,60.8,56.59,53.35,50.64,46.79,40.49,34.74,34.38,38.59,36.58,32.68,31.38,27.53,25.51,22.21,19.3,16.74,13.34,12.34,11.58,11.24,10.49,9.86,9.87,9.72,9.59,9.48,9.29,9.21,9.33,9.11,9.19,9.32,10.11,11.36,12.57,13.9,15.62,18.01,19.94,20.66,23.43,25.6,27.26,29.57,30.81,32.91,35.46,37.64,41.05,43.75,46.34,72.44,80.18,82.18,83.61,84.48,85.04,85.73,86.61,87.4,88.09,88.51,88.93,89.9,90.88,91.55,91.85,92.19,93.11,93.71,94.29,94.88,95.45,95.97,96.41,96.65,96.78,97.22,97.64,97.98,98.18,98.57,98.77,98.95,99.2,99.15,99.33,99.55,99.55,99.48,99.68,99.73,99.78,99.79,99.73,99.83,99.89,99.85,99.79,99.78,99.97,99.9,99.94,99.9,99.8,99.86,99.88,99.59,99.37,99.25,99.42,99.35,99.48,99.46,99.56,99.63,99.63,99.61,99.75,99.87,99.81,99.74,99.79,99.98,99.94,99.95,99.94,99.99,100.1,100.14,100.15,100.14,9.09,1.5,7.11,32.13,79.4
IBC23002,100.61,100.34,100.21,99.93,99.65,99.52,99.51,99.49,99.46,99.35,98.94,98.52,97.99,97.49,97.3,96.78,95.96,95.3,94.61,93.76,92.67,91.05,89.69,87.78,87.72,87.11,85.54,83.21,84.42,83.23,80.38,77.33,75.46,73.3,69.02,66.68,63.71,60.86,56.84,54.38,50.73,45.64,39.07,35.66,40.39,38.87,36.29,32.69,29.9,27.33,24.33,23.27,20.14,18.38,16.59,13.83,13.5,12.41,12.18,11.76,10.86,10.73,10.63,10.11,10.29,10.38,9.57,9.8,10.36,11.52,14.44,16.2,17.91,18.16,19.34,21.57,23.98,24.76,26.93,27.99,31.18,33.18,34.95,37.26,38.88,40.59,42.53,45.18,48.28,50.52,81.52,83.42,85.08,86.23,86.76,87.31,87.94,88.26,88.75,89.91,90.25,90.71,91.49,92.12,92.74,93.02,93.56,94.13,94.68,95.48,95.93,96.38,96.57,96.94,97.39,97.58,98.13,98.48,98.84,98.94,99.22,99.45,99.64,99.68,99.82,100.01,100.15,100.14,100.17,100.32,100.33,100.34,100.35,100.43,100.43,100.37,100.45,100.56,100.47,100.5,100.58,100.63,100.52,100.53,100.57,100.56,100.51,100.63,100.62,100.62,100.55,100.59,100.59,100.57,100.51,100.6,100.63,100.63,100.58,100.63,100.65,100.63,100.77,100.75,100.76,100.72,100.8,100.83,100.87,9.34,1.6,5.69,31.21,96.8
IBC24001,100.98,100.86,100.77,100.75,100.54,100.44,100.25,100,99.64,99.59,99.25,99.19,98.71,98.34,98.09,97.58,97.2,96.73,96.21,95.77,94.98,93.92,92.87,92.21,90.72,90.17,89.82,88.19,86.31,84.97,86.81,85.29,83.33,80.86,79.3,76.98,75.34,73.33,70.92,69.27,65.09,63.97,60.54,57.36,53.46,53.19,52.37,51.92,51.05,47.65,45.23,42.38,40.15,37.34,35.91,32.58,31.87,30.1,27.44,24.79,22.92,22.24,22.17,22.18,22.29,23.01,25.33,25.45,26.9,28.75,30.76,31.25,32.12,33.02,33.2,34.6,36.9,37.42,38.15,38.91,39.33,40.85,41.4,42.22,42.66,43.85,45.19,46.03,47.35,47.94,48.66,49.76,50.2,50.95,52.27,53.19,53.88,54.76,55.55,56.57,58.59,60.32,60.67,61.85,63.32,64.79,65.79,67.41,68.49,69.54,70.91,71.87,73.42,74.35,76,76.66,77.57,78.93,79.95,80.76,82.1,82.31,90.02,91.09,91.79,92.19,92.72,92.85,93.13,93.5,93.96,94.41,94.78,95.15,95.46,95.75,95.83,96.22,96.52,96.77,97.01,97.15,97.53,97.65,97.91,98.16,98.31,98.4,98.55,98.7,98.8,98.92,99.05,99.1,99.24,99.28,99.56,99.5,99.63,99.68,99.72,99.74,99.83,99.93,99.97,99.94,99.86,99.86,99.84,21.38,1.4,4.68,8.34,73
IBC24002,102.33,102.2,102.14,101.92,101.86,101.77,101.76,101.64,101.62,101.55,101.53,101.41,101.24,101.1,100.84,100.81,100.46,100.22,100.06,99.83,99.53,99.23,98.85,98.61,98.08,97.68,97.21,96.7,95.81,94.97,94.34,93.11,92.48,92.11,91.7,90.09,88.01,86.73,88.52,87.21,85.6,83.55,81.05,79.91,78.41,77.45,74.64,72.35,69.86,67.95,66.63,64.05,60.41,58.06,57.32,59.48,57.26,56.19,52.4,49.19,46.68,45.2,42.73,39.11,38.69,36.97,35.17,31.2,29.71,27.23,27.21,27.26,27.94,26.67,27.32,28.26,30.3,30.55,31.21,33.79,34.79,34.6,35.88,36.82,37.56,38.25,38.61,40.07,41.25,40.77,42.25,43.37,44.14,44.38,45.55,47.12,47.27,48.53,50.08,49.53,50.91,52.2,52.42,54.37,55.56,57.12,57.72,58.84,59.04,61.56,61.92,62.21,63.07,64.15,65.41,67.27,67.82,68.9,70.08,70.66,72.5,73.47,73.95,75.14,76.43,76.9,78.4,79.08,80.21,81.05,82.09,82.8,83.95,84.26,85.26,86.14,86.58,87.5,88.17,88.29,88.98,94.27,95.4,95.97,96.36,96.68,96.82,96.99,97.34,97.6,97.8,97.97,98.12,98.38,98.41,98.64,98.73,98.85,98.99,99.07,99.13,99.04,99.09,99.23,99.32,99.32,99.39,99.39,99.53,25.24,1.1,6.14,5.78,72.9
IBC24003,100.46,100.45,100.37,100.52,100.57,100.03,99.86,99.61,99.46,99.39,98.98,98.7,97.81,97.32,96.8,96.46,96,95.2,94.69,93.96,92.41,91.37,89.54,89.27,87.45,87.25,85.11,83.35,83.34,84.08,82.55,78.33,77.06,74.13,71.31,68.77,68.74,66.74,62.68,59.56,55.25,52.05,47.61,46.05,45.8,44.75,43.58,39.74,36.32,32.95,31.46,26.02,22.93,20.83,17.03,16.88,15.22,12.86,12.65,12,12.41,12.42,12.55,11.55,13.47,12.19,12.04,12.59,11.67,11.53,11.91,13.78,12.86,13.65,13.81,16.42,16.03,16.56,16.38,16.6,17.88,20.42,20.97,22.38,23.98,23.91,24.05,25.21,27.01,28.85,29.56,31.48,34.37,34.68,35.32,35.37,36.19,37.54,39.05,40.87,42.08,44.22,45.99,48.38,49.39,52.71,53.92,56.05,57.36,59.72,80,82.19,83.21,83.78,84.87,85.43,85.55,85.87,86.52,87.2,87.75,87.98,88.46,89.12,89.8,90.43,90.89,91.27,91.3,91.95,92.51,93.28,93.6,94.05,94.51,94.98,95.27,95.59,96.03,96.19,96.26,96.65,96.94,97.16,97.38,97.53,97.73,97.98,98,98.23,98.46,98.43,98.62,98.81,98.81,98.84,98.91,98.95,99.07,99.13,99.15,99.13,99.13,99.21,99.34,99.32,99.2,99.28,99.31,10.51,1.6,6.2,23.22,92.6
IBC24004,101.61,101.68,101.5,101.41,101.26,101.09,100.64,100.42,100.48,100.17,100.24,99.7,99.58,98.99,99,98.61,97.96,97.29,96.19,96.05,96.39,94.46,92.84,93.9,91.05,91.21,89.34,88,85.79,88.83,87.62,84.4,82.88,81.52,80.58,77.75,74.66,71.87,73.07,70.65,65.76,63.55,59.67,58.56,56.29,50.74,49.23,51.73,48.32,44.28,42.29,35.61,34.44,33.43,34.12,25.64,23.53,25.74,19.61,15.6,16.92,16.48,20.23,13.61,17.15,21.19,15.32,15.94,15.14,19.17,16.18,15.24,16.88,20.08,18.12,19.11,21.21,20.7,19.64,20.43,20.57,21.55,23.83,25.51,25,27.13,28.07,29.15,29.97,30.95,32.25,33.79,35.96,36.23,38.17,39.77,40.49,39.81,41.88,42.19,44.04,44.89,46.21,49.92,50.94,52.21,54.02,55.96,57.82,59.45,60.1,62.13,80.67,82.52,84.31,85.28,85.57,86.14,86.47,87.24,87.65,88.09,88.55,88.81,89.59,90.16,90.77,91.22,91.71,91.86,92.57,92.97,93.3,93.85,94.38,94.73,95.07,95.67,95.99,95.98,96.08,96.39,96.64,96.85,97.03,97.4,97.53,97.74,97.95,98.07,98.16,98.27,98.49,98.56,98.66,98.81,98.95,98.99,99.03,99.09,99.17,99.24,99.12,99.19,99.28,99.32,99.43,99.4,99.37,11.6,1.6,5.84,20.18,75.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
